surname,given,directory_address,our_ward,our_tier,census_found,census_ward,census_age,census_sex,census_colour,census_occupation,match_confidence,record_url,screenshot,results_screenshot,accessed,notes
Lemar,Amos,9 Inloes al,11,street_proportional,no,,,,,,none,,,data/evidence/ancestry_1860/lemar_amos_results.png; data/evidence/ancestry_1860/lemar_amos_v2_results.png,2026-08-08,"Exact name Amos Lemar: zero results under any race/occupation exact combination. Broad last-name-exact/first-broad net (19 rows, race unrestricted) contains no Baltimore-tagged residence. Spelling variant Amos Lamar tried similarly: exact combos zero; broad last-name-exact Mulatto-race net (1 row) not Baltimore. Not found."
Rollins,James,29 Biddle al,20,bracketed,uncertain,,,,,,low,,data/evidence/ancestry_1860/rollins_james_cand1.png; data/evidence/ancestry_1860/rollins_james_cand1_image.png; data/evidence/ancestry_1860/rollins_james_cand2.png; data/evidence/ancestry_1860/rollins_james_cand2_image.png,data/evidence/ancestry_1860/rollins_james_results.png,2026-08-08,"Exact name + race Black (occupation exact Whitewasher zero) yields 5 total, 2 Baltimore-city James Rollins, both Black male, both plausible age: (1) age 25, Ward 20 (matches our prediction), occupation Cart Driver -- NOT whitewasher; (2) age 40, Ward 15, occupation Mariner, personal estate 300 -- also not whitewasher. Neither corroborates the directory occupation. Per protocol, declining to pick cand1 merely because its ward matches our prediction (the John-Ashton trap). No occupation corroboration for either -- recorded uncertain, ward left blank."
Askins,Moses,96 n Spring,7,bracketed,yes,7,36,Male,Mulatto,Waiter,high,https://www.ancestrylibrary.com/search/collections/7667/records/53536220,data/evidence/ancestry_1860/askins_moses.png; data/evidence/ancestry_1860/askins_moses_image.png,data/evidence/ancestry_1860/askins_moses_results.png,2026-08-08,"Only Baltimore-city candidate for exact name Moses Askins + race Mulatto (exact) + occupation Waiter (exact): 1 result. Breadcrumb confirmed Baltimore (Independent City) > Ward 7, matching our prediction exactly. Strong match on name, race, occupation, ward."
Osborn,Julia Ann,84 Stirling,8,street_proportional,yes,6,46,Female,Black,Wash & Iron,high,https://www.ancestrylibrary.com/search/collections/7667/records/55128026,data/evidence/ancestry_1860/osborn_julia.png; data/evidence/ancestry_1860/osborn_julia_image.png,data/evidence/ancestry_1860/osborn_julia_results.png,2026-08-08,"Only Baltimore-city candidate for exact name Julia Osborn + race Black exact: 1 result. Occupation Wash & Iron strongly corroborates washerwoman. Ward 6, DISAGREES with our predicted ward 8 (adjacent wards)."
Soden,Charles,331 s Howard,13,single_anchor,yes,17,38,Male,Black,Brick Maker,high,https://www.ancestrylibrary.com/search/collections/7667/records/53580278,data/evidence/ancestry_1860/soden_charles.png; data/evidence/ancestry_1860/soden_charles_image.png,data/evidence/ancestry_1860/soden_charles_results.png,2026-08-08,"Exact-spelling Soden gave zero Baltimore matches nationally (4 exact-name hits, none in Maryland). Spelling variant Sowden (fully broad name, race Black exact) found 2 Baltimore Ward 17 entries, one age 38 (adult, occupation Brick Maker -- exact match to directory brickmaker) and one age 7 (too young, likely his son, same ward/dwelling). Selected the age-38 adult: strong name/race/occupation corroboration. Ward 17 DISAGREES with our predicted ward 13."
Warwick,Harriet,2 Marion ct,13,street_proportional,yes,11,51,Female,Black,Cook,high,https://www.ancestrylibrary.com/search/collections/7667/records/53547198,data/evidence/ancestry_1860/warwick_harriet.png; data/evidence/ancestry_1860/warwick_harriet_image.png,data/evidence/ancestry_1860/warwick_harriet_results.png,2026-08-08,"Only Baltimore-city candidate for exact name + race Black + occupation Cook, all exact: 1 of 1. Breadcrumb confirmed Ward 11. DISAGREES with our predicted ward 13 (adjacent wards)."
Wheatley,Daniel,188 Mullikin,7,bracketed,yes,7,46,Male,Black,Caulker,high,https://www.ancestrylibrary.com/search/collections/7667/records/53526205,data/evidence/ancestry_1860/wheatley_daniel.png; data/evidence/ancestry_1860/wheatley_daniel_image.png,data/evidence/ancestry_1860/wheatley_daniel_results.png,2026-08-08,"Only Baltimore-city candidate for exact name + race Black + occupation Caulker, all exact: 1 of 1. Ward 7 AGREES with our prediction."
Gather,Washington,2 Elbow la,15,extrapolated,yes,16,44,Male,Mulatto,Storekeeper,medium,https://www.ancestrylibrary.com/search/collections/7667/records/53964434,data/evidence/ancestry_1860/gather_washington.png; data/evidence/ancestry_1860/gather_washington_image.png,data/evidence/ancestry_1860/gather_washington_results.png,2026-08-08,"Exact spelling Gather: zero Baltimore matches under any filter (name-exact-both gave 0 nationally; last-exact/first-broad gave 6, none Baltimore). Spelling variant Gaither, fully broad name + Mulatto race exact: exactly 1 Baltimore hit, distinctive first name Washington. Occupation recorded as Storekeeper, not livery-stable keeper -- imperfect corroboration, downgraded to medium confidence. No Black-race candidate found under any spelling. Ward 16 disagrees with our predicted ward 15 (adjacent)."
Ryder,Morris,342 Light,17,extrapolated,uncertain,17,40,Male,Black,Tailor,low,https://www.ancestrylibrary.com/search/collections/7667/records/53579463,data/evidence/ancestry_1860/ryder_morris.png; data/evidence/ancestry_1860/ryder_morris_image.png,data/evidence/ancestry_1860/ryder_morris_results.png; data/evidence/ancestry_1860/ryder_morris_v2_results.png,2026-08-08,"Only Baltimore-city candidate found under either spelling (Ryder/Rider), any race: Moris Ryder, Black, Ward 17, occupation TAILOR -- does not corroborate directory occupation fireman at all. Ward happens to match our prediction, but per protocol that is not being used to accept the match. Sole name+race hit, no occupation corroboration -- recorded uncertain/low confidence rather than a confirmed positive."
Farrell,Levin,23 Harmony la,8,street_proportional,no,,,,,,none,,,data/evidence/ancestry_1860/farrell_levin_results.png; data/evidence/ancestry_1860/farrell_levin_v2_results.png,2026-08-08,Exact spelling Levin Farrell: zero Baltimore hits under any race/occupation combo; broad last-name-exact net (28 rows) contains no Baltimore entries at all. Spelling variant Levin Ferrell: zero exact hits; broad last-name-exact net (60 rows across 3 pages) contains no Baltimore entries. Not found.
Evans,Hooper,14 Lewis,6,street_proportional,no,,,,,,none,,,data/evidence/ancestry_1860/evans_hooper_results.png; data/evidence/ancestry_1860/evans_hooper_v3_results.png,2026-08-08,"Exact name Hooper Evans: zero hits under any race/occupation combo. Ancestrys soundexing collapses the unusual first name Hooper to plain H, so last-name-exact/first-broad nets return only unrelated H-initial Evans/Evins/Ivins variants (Black race: 3 rows; Mulatto race: 10 rows), none named Hooper and none in Baltimore except one spurious Geo A H Evans (wrong given name, Ward 7, discounted). Fully broad name search returns a very large unrelated national pool (soundex noise); first 20 rows reviewed, no Baltimore entries and no Hooper Evans. Not found."
Simpson,John,61 Orleans,6,bracketed,no,,,,,,none,,data/evidence/ancestry_1860/simpson_john_cand1_district12.png; data/evidence/ancestry_1860/simpson_john_cand2_ward7.png; data/evidence/ancestry_1860/simpson_john_cand3_ward17.png,data/evidence/ancestry_1860/simpson_john_results.png; data/evidence/ancestry_1860/simpson_john_mulatto_results.png,2026-08-08,"Common name, exhaustively checked. Exact name+race+occupation Laborer (Black or Mulatto): 1 hit each, neither in Maryland. Broadening to race-only (drop occupation): Black race gives 3 Baltimore-tagged candidates -- (1) plain John Simpson, District 12, Little Gunpowder post office = Baltimore COUNTY, not a city ward (excluded, county trap); (2) John W Simpson, Ward 7, age 15, no occupation recorded (too young/no corroboration); (3) John S Simpson, Ward 17, age 25, occupation Brick Maker (not laborer). Mulatto race-only gives 1 more Baltimore-tagged candidate: District 1 (also county, excluded). No candidate corroborates occupation laborer AND a genuine city ward. Not found / not confirmed."
DeCoursey,David,56 Orchard,20,street_proportional,yes,20,34,Male,Mulatto,Coachman,medium,https://www.ancestrylibrary.com/search/collections/7667/records/53618161,data/evidence/ancestry_1860/decoursey_david.png; data/evidence/ancestry_1860/decoursey_david_image.png,data/evidence/ancestry_1860/decoursey_david_results.png,2026-08-08,"Exact-spelling DeCoursey: zero Baltimore hits. OCR/indexing variant Lecoulsey (phonetically close), Mulatto race exact, first name David exact: sole Baltimore hit, Ward 20. Occupation recorded as Coachman, not wagoner -- related horse-driving trade but not an exact match, so downgraded to medium confidence. Ward 20 agrees with our prediction (not used to select the candidate; this was the only Baltimore candidate under any spelling/race combo)."
Sales,Aaron,221 e Monument,6,bracketed,uncertain,7,20,Male,Black,Appr Caulker,low,https://www.ancestrylibrary.com/search/collections/7667/records/53532245,data/evidence/ancestry_1860/sales_aaron.png; data/evidence/ancestry_1860/sales_aaron_image.png,data/evidence/ancestry_1860/sales_aaron_results.png,2026-08-08,"Exact spelling Sales: zero Baltimore hits under any filter (38-row broad last-name net also empty of Baltimore). Spelling variant Sailes, fully broad name + Black race exact: sole Baltimore hit, Ward 7, occupation Apprentice Caulker -- does not corroborate porter. Ward also disagrees with our prediction (ward 6). Weak, uncorroborated match -- recorded uncertain/low confidence."
Ridgely,Robert,184 Park,20,extrapolated,yes,11,58,Male,Black,Waiter,high,https://www.ancestrylibrary.com/search/collections/7667/records/53538658,data/evidence/ancestry_1860/ridgely_robert.png; data/evidence/ancestry_1860/ridgely_robert_image.png,data/evidence/ancestry_1860/ridgely_robert_results.png,2026-08-08,"Spelling variant Ridgeley, fully broad name + Black race exact: only Baltimore hit, occupation Waiter exactly corroborates directory. Ward 11 DISAGREES with our predicted ward 20."
Charles,Edward,5 Pennsylvania av,12,bracketed,no,,,,,,none,,,data/evidence/ancestry_1860/charles_edward_results.png; data/evidence/ancestry_1860/charles_edward_swap_results.png,2026-08-08,"Exact name Edward Charles: zero Baltimore MD hits under any race/occupation combo; broad last-name-exact net (30 rows) and fully broad net (148 rows across 4 pages) contain none. Tried name-order swap (Charles Edward, given the surname doubles as a first name) in case of directory-order confusion: still zero Maryland hits; the one baltimore text match found (Chas Edward) is New Baltimore, Greene County, NEW YORK, not Baltimore MD -- correctly excluded. Not found."
Nettles,John,300 West,18,street_proportional,no,,,,,,none,,,data/evidence/ancestry_1860/nettles_john_results.png,2026-08-08,"Exact name John Nettles: zero results under any race/occupation exact combo. Fully broad name (37 rows) and broad last-name-exact (123 rows across 4 pages) both entirely Southern-state (Florida, Georgia, Alabama, South Carolina, Arkansas) John Nettles/Nettels/Nettler variants -- not one in Maryland. Not found."
Conway,Samuel,162 Eastern av,2,street_proportional,yes,2,46,Male,Mulatto,Boarding House,high,https://www.ancestrylibrary.com/search/collections/7667/records/53521762,data/evidence/ancestry_1860/conway_samuel.png; data/evidence/ancestry_1860/conway_samuel_image.png,data/evidence/ancestry_1860/conway_samuel_results.png,2026-08-08,"Only Baltimore-city candidate for exact name + Mulatto race + occupation Boarding House, all exact: 1 of 1. Ward 2 AGREES with our prediction. Real estate value 800 consistent with a boarding-house proprietor."
Madden,Peter,46 Vine,14,street_proportional,uncertain,14,49,Male,Mulatto,Porter,low,https://www.ancestrylibrary.com/search/collections/7667/records/53952269,data/evidence/ancestry_1860/madden_peter.png; data/evidence/ancestry_1860/madden_peter_image.png,data/evidence/ancestry_1860/madden_peter_results.png,2026-08-08,"Exact name Peter Madden, sole Baltimore-city hit (Black race exact gave zero; Mulatto broad-occupation gave 1). Ancestrys transcription reads occupation as Poster; checked the manuscript image directly and the handwriting clearly reads Porter, not Poster or Drayman. Porter does not corroborate the directorys drayman. Name and race plausible, occupation does not match -- recorded uncertain/low confidence rather than accepted."
Spoils,Richard,10 Haw,16,street_proportional,no,,,,,,none,,,data/evidence/ancestry_1860/spoils_richard_results.png; data/evidence/ancestry_1860/spoils_richard_v2_results.png,2026-08-08,"Exact spelling Spoils: zero results at all, nationwide, under any combination (this name is flagged in the project brief as a likely OCR misread). Spelling variant Richard Spriggs/Sprigg tried: fully broad name nets (Black race 1 row, unrestricted 9 rows) contain no Baltimore Maryland candidate. Not found."
Cotman,Alexander,36 n Liberty,13,bracketed,no,,,,,,none,,,data/evidence/ancestry_1860/cotman_alexander_results.png; data/evidence/ancestry_1860/cotman_alexander_v2_results.png,2026-08-08,"Exact spelling Cotman and variant Cottman both tried across all filter/name-broadness combinations; only Cotman family found nationally is in Charles City, Virginia (not our person, no Alexander). No Baltimore candidate under either spelling. Not found."
Richards,Solomon,9 Chew,8,bracketed,yes,8,24,Male,Black,Waiter,medium,https://www.ancestrylibrary.com/search/collections/7667/records/53532321,data/evidence/ancestry_1860/richards_solomon.png; data/evidence/ancestry_1860/richards_solomon_image.png,data/evidence/ancestry_1860/richards_solomon_results.png,2026-08-08,"Only Baltimore-city candidate (Black race exact, no occupation filter): 1 of 2 national exact-name hits, the other being Dorchester County. Occupation recorded as Waiter, not laborer -- imperfect corroboration (both common unskilled trades), downgraded to medium confidence. Ward 8 agrees with our prediction."
