,count
Happy al,59
Potter,47
Peirce,32
Chesnut al,31
Moore's al,24
L. Church,23
Raborg,21
Union,20
Douglass,19
L. Hughes,17
Run al,17
Deluol al,16
Carpenter's al,15
s Eutaw,13
Biddle al,11
Elbow lane,10
St. Mary's,10
Conway,10
French,9
Star al,9
Herring's court,9
Harmony lane,8
Wolf,8
Ross,8
Bath,7
German,7
Painter's court,6
St. Mary,6
Bounty lane,6
Biddle,5
Eutaw court,5
X al,5
Holland,4
Hampstead,4
Chatsworth,4
New,4
Slate,3
Columbia,3
Union al,3
Argvle al,3
n Eutaw,3
Gillingham al,3
Hawk,3
Stale,3
Sterling,2
Chats worth,2
Fork,2
Chesnutal,2
Richmond,2
Slemmer al,2
Franklin,2
Poller,2
Elisor,2
Slemmer's al,2
Tvson,2
Neighbor,2
L. Hushes,2
Chaisworth,2
Madison,2
Arsryle al,1
"Durst al. F. H. Tilirbman Win. lab, Carpenter's al. w Greenest Tillman Wm. grain metis, Hamburg bet",1
10 X al,1
s Soring,1
Moore-ai,1
Delias,1
East Lynch Abra. Boyd w Fremont,1
Stirling Matthews Those furniture wagoner. 56 Oileans Matthews Thus. K. 2 Sarah Ann,1
Poppleton Matthews Richd. McKim Matthews Richd. 215 Saratov Matthews Richd. laborer. lM Sarah Ann,1
Tyson Wells Geo. labr. 47 Burgundy al,1
Ea*t,1
Neighbor St,1
n Sharp Weaver Benj. labr. al. betw,1
Elbow lane Milburn Susan A. Cider al. w Green st,1
Burgundv al,1
Debiol al,1
Happv al,1
Dallas Mollison Henry. 94 s Eutaw,1
Rabon;,1
Ar<_ryle al,1
s Ho:vard,1
Betiiel,1
Run al. or Arch st Wilson James C. 13 Inloes a I,1
Tvsou,1
Happy al Hiichins Sand. 84 Holland,1
Hampsfead,1
Philpotal,1
Raborg HOW 321 JAC,1
Sliding,1
Car.il,1
Oeluol al,1
Wayne Jackson Eiizab. 72 Davis,1
L. Cnurcli,1
Durst al. F. H,1
Potler,1
Chesnut,1
Potier,1
s Gharies,1
Chesnut al Jenkins Nathl. court from Columbia st,1
Flbow lane,1
V'ork,1
years old,1
Chesnuta.1,1
Jerterson,1
Chatswortb,1
Carpenter's aj,1
POtteff,1
19 Potter,1
Staral,1
n Paca,1
Gillincjham's al,1
Cdesnutal,1
Moore's al SMI 337 STE,1
Columbia Snowden Thos. 44 Diddle al,1
Davit D,1
s Chailes,1
Slemnier'sal,1
Diddle al,1
Jerlerson,1
Peiry,1
Carpentei'd al,1
Hamihon,1
Beihel,1
Phllpot al,1
Eutaw ct,1
Deluolal,1
Peiic-e,1
Ross Tarter John' H. 24 St. Mary's,1
Pbilpot al,1
Chesnul al,1
Dt-lnol al,1
East Sanders Wm. whitew,1
Carpenter's al Robinson Richd. 98 Spring,1
Short al Myers Robt. 30 Dallas,1
8 German,1
D illas,1
n Gasoline,1
Forest Tidings En. 43 Run al,1
Peirce Nugent Margt. Elbow lane,1
Potter PAI 331 PIN,1
Union',1
Camden Permilfer Alex. 139 North Perry Chas. 36 Wayne,1
Dahas,1
Perry Pijrson Geo. West w Howard Pikes Mrs. C. 46 Dallas,1
L. Hughes Pinket Edwd. Hamburg bet,1
Wavne Pritchet Saml. 211' Wolf,1
East ver and Leadenha,1
Raborg Powell Edwd. whitewashes 37 L. Church,1
i G. Hughes,1
Stirling Rainbow Chas. Salisbury al Rainbow Danl. 4l Chatsworth Rainbow Elizab. 1 Salisbury al,1
"Moore's al lla zor Jacob, butcher",1
Happy al Resin Geo. alley e Fremont st. s Pratt,1
1-2 Forest,1
n Sharp Richardson Saml. whitew,1
Jetferson,1
n Spring Heath Edwd. 56 East,1
Chesmut'al,1
Jasper Robinson Eliz;ib. rear 95 e Lombard,1
Gilinffham's al,1
Herring's court B*,1
1-2 Potter,1
Inloes al Harrison Danl. Goodman's al,1
Deluulal,1
Peirce st,1
Dailas,1
Raborgst,1
I Comb al,1
Ferry,1
Si. Mary,1
Temple Burrows Wm. 7 Herrings'* court,1
Rabonr,1
17 s i'aca,1
East CAM 308 CHE,1
"""20 L. Hughes",1
Herring's court Cane Riehd. whitewashes 99 Hill,1
Forrtst,1
Chesnut al Carroll Sam. brickm,1
Harpy al,1
Chesnot al ',1
Canton ay •,1
Happy al coo 310 DAR,1
Slur al,1
Hub's lane,1
McElderry's al,1
Cbesnuf al,1
fool al,1
Chesnut ai,1
Douglass Brown Tims. Mechanics' court,1
Pen v,1
liaborg,1
Carpenter's al Bennet John T. 9 Jelfersou,1
07 L. Hughes,1
Happy ai,1
"28 s Caroline Anderson Louisa. 49 Hampstead Anderson N. ""10 loot al."" near Spring",1
fnloes al,1
s,1
L. Pkasartt AND :302 BAR,1
1 Chesnutal,1
Gardtn,1
Chesnutal *,1
Bath BAR 303 BLA,1
Aruyle al,1
Potter!,1
McCl llau,1
X alley,1
Dallas Bond Nancy^. Peirce near Fremont,1
Chesnut at,1
L. Cnurch,1
Raborg Boyd Margt. Scott s Columbia,1
Cliy,1
Hampstea I Bradley Saml. J. p >rter. 6] Cliesnut al,1
Elbow la tie,1
Painter^ court,1
Eutaw court Briirhtman Edwd. la br. Morton al.nr. Madison si,1
H-r.m^'s cturi,1
Eulaw court,1
JerJerson,1
1-2 n Amity Delozier Alex. 7 Sarah Ann,1
Clav,1
Peir^e,1
Croaa,1
Carpenter'* al,1
L. Church Groove Robt. 65 Forest Groves B. grain meas. rear 7 J Conway,1
Mollikin Hageny Andw. paper hanger. 62 Lewis,1
Watson Hall Arm. 152 s Eutaw,1
F/ist,1
St. Mary Hall Ehzab. rear 122 York,1
Rabnror,1
Jerlenion,1
Henrieiia,1
Sibling,1
Licjht,1
Tysou,1
luloes al,1
Slenimei's al,1
n Sharp Handy Isaac S. .-{.3 Puller Handy James A. teamsier. 2.59 Eastern av,1
Mul'.ikin,1
Ciiesnul al,1
St. JVJary,1
Hun al,1
Centre Market Harris Danl. bricklayer Si plaist. 242 s Bond,1
n'Exe'er,1
Cheapstde,1
Dallis,1
Chesnnt al,1
Peirce „_,1
1 0 Potter,1
Mil berry,1
s Paca,1
Gillingham's al,1
Bethei Dorsey Alex. 23 Deiuol a I Dorsey Alex. 101 North al,1
Garden,1
Deiuol al,1
Biddlf al,1
Potter DUD 313 FLA,1
Hauipstead Dunn Rev. Chas 9L1 Low,1
Moore's a I,1
Bund,1
Happy a I •,1
Gillin^ham's al,1
Delnol al,1
E.bow lane,1
French Foreman Wm. 97 East,1
Bath Gaines Wm. 61 Hampstead,1
1 0 North,1
St'te,1
Wavne,1
tlampstead,1
Chatsworth Goldsborough Thos. 18 Shakspear GOO 316 ' GRI Gooby Chas. 55 Pleasant,1
Luwis,1
Gillinghara's al,1
Harlbrd av,1
