,count
Lerew's al,69
Raborg,62
s Eutaw,40
Peirce,35
Happy al,33
Elbow la,26
Biddle al,19
King,19
Carpenter's al,17
Hull's la,15
Eutaw ct,15
L. Pleasant,11
X al,11
Hampstead,10
Mechanics' ct,10
Penna. av,9
Mechanic's ct,9
Gillingham al,9
Foundry,9
Douglass,9
Hagar's ct,8
Herring's ct,8
Bounty la,7
w Biddle,7
Chesnutal,6
Chatsworth,6
Dawson,6
Slemmer al,6
Plover al,5
Dewberry al,5
Cohen's al,5
Bell al,5
Halfmoon al,5
Douglas,5
Elder al,5
Birckhead's ct,5
Madison al,5
French,4
Plumb,4
Holland,4
Spring Garden av,4
MuUikin,3
McElderry's ct,3
Lerew'sal,3
Forney al,3
Whortleberry al,3
Mitchell's ct,3
Hawk,3
s Paca,3
Arcade al,3
Neighbor,3
Gravel al,3
Smith's al,2
Walker's ct,2
Beale's ct,2
Hager's ct,2
Penna av,2
Kichmond,1
Kimmel's al,1
Younff al,1
Bath,1
Walker's ct 29,1
Sarah Anrt,1
Tripoli's al,1
McMechin,1
Burg^iindy al,1
Mt. Vernon place,1
Forney,1
Pgirce,1
Lcrew's al,1
Harden 's ct,1
n Eutaw,1
s Wolte,1
Chcsnut,1
Hajti-y al,1
Goodman al,1
Eutaw ct Mitchell Wm. drayman. 111 Carpenter's al,1
Etna la,1
Dawson al K,1
Porry,1
East Knapp Wm. 49 Chesnut al,1
Wilnier al,1
Lcrew'sal,1
Jaspi>r,1
Jas]ier,1
Halfmnon al,1
L. McElderry Richardson Jane A. 172 Lerew's al,1
n Paca,1
s Kutaw,1
Raborg-,1
s Dallas Squirrel John W. 5 State,1
Bounty lane,1
Tripolett's al,1
Gillingham alley ^,1
Mulliken Stewart Rebecca L. 115 Harford av,1
s Bethel Taylor Robt. 60 Welcome al,1
Taylor's ct,1
Mechanics ct,1
Chesnut al 457,1
Kast,1
Gillinghsm al,1
State 458,1
Dawson al,1
Klbow la,1
Raborg 454,1
Ivanhoe'sct,1
Hamilton Price Sarah A. 25 Wayne,1
Moore's al,1
Raborg Proctor Jos. 109 s Bethel Proctor Mary V. 224 Lemmon al,1
Holland Q,1
Birckhead'a ct,1
Chesnut al Redding R. 112 Welcome al,1
St. Mary's,1
Chew,1
al near Greene,1
St. Paul Richardson Sarah J. rear of 126 s Fremont,1
Short Ridgaway Sarah A. 8 Herring's ct,1
Franklin,1
s Bethel Roberts Wm. H. 94 Lerew's al Robertson Dr. Geo. 139 Hill,1
s Bethel Robinson Mar'y E. 13 Hull's la,1
Webster's al,1
Biddle al Shields Henry D. 15 Hampstead,1
Chesnut a!,1
Butler al,1
Chats worth,1
East Johnson C. 119 n Spring,1
Painter's ct 435,1
Kmg,1
State Cotton Win. H. waiter at Fountain hotel,1
Scott Creek Dr. John W. 99 North,1
Mott Cromwell Mary J. 27 Union,1
"L. Hughe.""}",1
Dougla.ss,1
Dorsey,1
Carpenter's al Contee Wm. waiter at Barnum's hotel,1
"East iDraper Garrison, tobacconist, 162 Forrest -Draper George, 26 Dover .Draper John, 105 Happy al",1
Dover Aldi'idge Thos. waiter at Fountain hotel,1
Lerew's aJ,1
Vine Emory Wm. waiter at Fountain hotel,1
Hagar's cl,1
n Shaip,1
Booth Cook Julia A. 43 State,1
Watchhouse al Cole Elizabeth A. 51 s Bethel,1
Edward Johns David P. 101 Raborg,1
Elbow la 428,1
Slate,1
East Bantum Sarah A. 77 Garden,1
Durjiam,1
Henrierta,1
Kaborg,1
McKlderry,1
s Howord,1
Raborg 433,1
Eutaw-st. ct,1
Hanrpstead,1
Peirce 432,1
Mulliken,1
s Bethel Carroll Henry 238 Hughes,1
Stirhng,1
L. Monument Francis George H. 8 McElderry ct,1
n I)al]as,1
L,1
Jefferson Hopkins Mary E. A. washerwom. 36 n Dallas,1
Sarah Ann Hawkins Elmira 8 Wayne,1
Orleans Henry Wm. 65 Welcome al,1
Marion's ct,1
"s Washington, F",1
Tesseir,1
EutaAV ct,1
Inloes al House Wm. 7 Inloes al,1
German,1
Cohens al,1
Bounty la T,1
Mott Jackson Wm. 168 s Bethel,1
Bounty la 443,1
doors from Douglass,1
Hammond al Jenkins Mary J. 114 Holiday,1
Exchange place,1
Knsor,1
w Lomlmrd,1
Harden 's court,1
L. Monument Hamilton Mary J. 56 Chesnut,1
President 440,1
Clover at,1
Arch al Hall Elizabeth A. 44 n Sharp,1
Temjile,1
Harding's court,1
Happy al H,1
Morris al Gustus Vincent R. 135 s Bethel,1
P^ircc,1
Sai'atoga,1
St. Miry,1
s Buthel,1
St. Mtiry,1
Hap-,1
