,count
Chesnut,218
Raborg,181
Elbow la,95
L. Church,64
Chesnut al,63
Douglass,56
King,56
Peirce,53
St. Mary,45
Union,42
X al,40
n Caroline,35
L Church,29
Wagon al,27
s Caroline,21
Ivy al,21
Foundry,20
w Baltimore,18
Gillingham al,18
Harmony la,16
Richmond,15
Dawson al,11
Union al,11
Penna av,10
Madison al,10
Shad al,10
n Frederick,9
Slemmer al,9
Walnut al,9
St. Thomas ct,9
Elder al,8
Chatsworth,8
Arcade al,8
MuUikin,7
Reese al,7
s Liberty,7
L Hampstead,7
German,7
Douglas,7
Chew,7
Holland,7
Arbel al,6
Bell al,6
Sarah Ana,6
Plover al,6
L. Hampstead,5
Elbow al,5
Forney al,5
College al,5
Madison av,5
Mechanic's ct,5
Courtland,4
Neighbor,4
Anderson ct,4
Stone al,4
South la,4
Orbit al,4
H al,4
Mechanics' ct,4
Butler,4
e Baltimore,4
Robinson's ct,4
Friendship,4
Tj-son,3
Post Office av,3
Fip al,3
Welsh al,3
Clark's ct,3
Garden,3
A'ine,3
n Liberty,3
Clark ct,3
Stag al,3
Barranger ct,2
Caroline ct,2
n Siiarp,2
Groves al,2
Chesnnt,2
Knsor,2
Hagar's ct,2
Spruce al,2
Jasjier,2
W^ayne,2
Bounty la,2
Wavne,2
Fish Market sp,2
Frederick av,2
Ilalfmoon al,2
Barringer ct,2
Gelston's ct,2
w Foundry,2
Franklin,2
Hammond al,2
Grundy,2
Postoffice av,2
Walker ct,2
AVelcome al,2
Peiree,2
Cowpen al,2
Chesnut ',2
Slemmer's al,2
New,2
Jetferson,1
Rabojjg,1
n Hollidaj',1
s S[)ring,1
Harmony la*,1
Philjiot al,1
East Merritt Wm. 31 East,1
Harerove al,1
Cedar al,1
L. Bughes,1
Halfmoonal,1
s Bethel The GROVER & BAKER SEWING MACHINE is the Nos. 308 and 310 W. Baltimore-st. see Advt. p. 303. 64 9 J. HENRY GIESB k CO,1
u HoUiday,1
Union •,1
n Sehroeder,1
Hnmburg,1
s Caroline S,1
Marioa,1
s Bethel Sanders Geo. brickmak. 5 n Bethel,1
Sappinprton Jno. 141 North,1
Wiliner al,1
Shprt,1
s Dnrham,1
Bounty al,1
L. Harapstead,1
Uhesnut ct,1
Pcnua av,1
Lcadcnliall,1
AV'alnut al,1
Henriettji,1
Ball al,1
Tessicr,1
Raborg:,1
L McElderrj-,1
St. Jlary,1
St. Marj-,1
w llolfraan,1
Lewis Richardson Geo. W. brickmak. 9 Salisbury al,1
L. Hanipstead,1
Burguudy al,1
(iuilford al,1
McCIellan al,1
Holland Q,1
Patapscoav,1
s Phitaw,1
Onio av,1
S. Holliday-st. ri47 J. HENRY GIESE & CO,1
JeffersoQ,1
Columbia,1
Kiinmcl al,1
Iroa al,1
Raborg °,1
S. Holliday-st. f<59 J. HENRY GIESB & CO,1
Jlechanics ct,1
Inlocs al,1
Dorer,1
HaMord av,1
Jas[)er,1
"L (""liurch",1
St. Jarces,1
Diamond The GROVER AND BAKER SEWING MACHINE is the Nos. 308 and 310 W. Baltimore-st. see Advt. p. sos. 661 J. HENRY GIESE & CO,1
SPEA.K'S WHARF,1
HargroTe al,1
Abaters ct,1
Bradenbaugh al,1
s Bethel White Edward. 5 Foundry,1
Burpundy al,1
?]utaw ct,1
P^Uxnv la,1
AA'agon al,1
Biddlc al,1
AVayne,1
AVilliamson al,1
AA''elcome al,1
w Hoffmaa,1
a Mount,1
Long al,1
Williarason al,1
Riiborg,1
Jas{)er,1
Elbdw la,1
Douglasg,1
W.ayne,1
Barrangerct,1
"L. Church""",1
P^lbow la,1
w Second,1
L. Cliurch,1
Cecil,1
Waj'ue,1
T^son,1
SPEAKS WHARF,1
Trust al,1
Morrjs al,1
e Fa^'ette,1
Leadeahall,1
n HoUiday,1
Plill,1
n Republican,1
s Eu(aw,1
Sarah Ann Stewart Enoch; 98 Leadenhall,1
Water's ct Stewart Ritter A. 120 York,1
York Stewart Susan J. rear 211 Hughes,1
Burgundy al The GROVER & BAKER SEWING MACHINE is the ISTos. 308 and 310 W. Baltimore-st. see Advt. p. sos. 655 J. HENIIY GlESE & CO,1
Bfltgundyal,1
Chesuut,1
Chesnut ^,1
s Regesler,1
Orcbttrd,1
St. .Mary,1
T^-son,1
L. McEIderry,1
s'Spring,1
Wilmeral,1
Cowpenal,1
Jeti'erson,1
Chesniit,1
s Durban,1
S. Holliday-st. 617 J. HENRY GIESE k CO,1
SPEA-K'S WHARF,1
S. Holliday-st. 6<»5 J. HENRY GIESE & CO,1
Madisou al,1
AYelcome al,1
Halfraoon al,1
Morns al,1
lUchmond,1
Arliel al,1
Tyson The GROVER & BAKER SEWING MACHINE is the ITos. 308 and 310 W. Baltimore-st. see Advt. p. sos 619 J. HENRY GlESE & CO,1
s Wolf,1
Tj'son,1
Walker,1
Burgun3y al,1
L Ilampstead,1
0hioav,1
Butler Fisher Wm. hostler,1
13 King,1
s Register,1
Slemmcr al,1
nHigh,1
Havover,1
"n Dallas J. HENRY GIESE & CO., Flour, Grain",1
S. Holliday-st. 623 J. HENRY GIESE & CO,1
Hnghes,1
L Hanipstead,1
South,1
Jeukins al,1
John'al,1
s Woife,1
s Eutavv,1
"Penn al J. HENRY GIESE & CO., Flour, Grain, Seeds",1
Salis'nury al,1
s 15ethel,1
Leadenhall Brown Dr. Alex. 186 West,1
Ivy al «,1
W^ater's ct,1
Mott Brice Rev. John H. 35 Forrest,1
L Hughes The GEOVER & BAKER SEWING MACHINE is the J Nos. 308 and 310 W. Baltimore-st. see Advt. p. sos. 607 J. HENRY GIESE & CO,1
Slemmer^'s al,1
Gravel al,1
Uhion,1
Tjsont,1
Slate,1
Marson,1
Hull's la Cager Ann M. cakes 72 Holland,1
S. Holliday-st. 611 J. HENRY GIESE & CO,1
C1ILORED PERSONS,1
Pcnna av,1
Chesnut ct,1
JetTerson,1
Chesnut •,1
L. Monnment,1
Fast,1
Jefl'erson,1
Carlion,1
1 1 Elbow la,1
Myer'sct,1
SPEAKS WHAKF,1
n Dalhis,1
1 Walnut al,1
Clark's ct Cromwell Mary J. 14 Eutaw ct,1
Etna la,1
St. -Mary,1
Gelsou ct,1
Sarah Ann The GROVER & BAKER SEWING MACHINE is the Nos. 308 and 310 W. Baltimore-st. seeAdvt. p. 308. 625 J. HENRY GIESE & CO,1
s Sprinp:,1
Hanibur'g,1
Arbelal,1
Welch al,1
L.Tleasant,1
L. McEIdeny,1
Caroline Ct,1
s Rethel,1
Jetferson ct,1
College ct,1
Second,1
Peirce «,1
Boj'd,1
L. I'aca,1
Testier,1
Jefi'erson,1
Barnet,1
Chesuutal,1
Sleumier's al,1
S. HoUiday-st. 635 J. HENRY GIESE & CO,1
Stagal,1
Foster al Jones John P. provis. 38 Richmond,1
Forney' al,1
Wa3'ne,1
Burgundj- al,1
Druid llill av,1
Park Kennard Mary M. 47 n Sharp The GROVEE & BAKiR SEWING MACHINE is the Nos. 308 and 310 W. Baltimore-st. see Advt. p. sos. 63T J. HENRY GTESE & CO,1
SPEA.R'S WHARF,1
Plum al Lankford Mrs. John H. 65 Plum al,1
1 Herrings ct,1
Hulls la,1
J Chesnut,1
L. Hampstcad,1
Jusper,1
T3Son,1
Wolcome al,1
s Howajd,1
Clay Hall Henj. hostler,1
L. I\Ionument,1
Elbow Ig,1
Jasper Harper Mrs. Mary A. 126 Hill,1
Jetfersoa ct,1
Chesnut Haskins Jas. 6 Chesnut,1
Tjson,1
Sai'atoga,1
Lcadenhall,1
Ja3j)er,1
Chesnut Hill Chas. rear 81 n S|)ring,1
Raborg Jackson Francis H. 47 s Dallas,1
PostoHice av,1
S. Holliday-st. 629 J. HENRY GIESE & CO,1
Burorundy al,1
Smith's al,1
Welcomeal,1
L McP]lderrj,1
Jeffersoa,1
Cliesnut,1
Moiris al,1
Burgnndy al,1
Davis The QROVER AND BAKER SEWING MACHINE is the Nos. 308 and 310 W. Baltimore-st. seeAdvt. p. sos. ti31 J. HENRY GIESE & CO,1
Morris al Jackson Benj. F. (M. Gibson & B. F. J.) 7 L. Montgomery,1
L McEIderry,1
Spear's Wharf. GEO. 0. STEVENS & CO. MAXnrACTORERS AND DEALERS IX,1
