,count
Happy al,66
S. Strawberry al,60
Potter st,56
East st,37
Peirce st,34
Chesnut al,32
Apple al,30
Sugar al,26
Raborg st,23
Douglass st,20
Biddle al,20
Wilk st,19
Union st,19
S. Eutaw st,18
Star al,14
St. Mary st,13
Happy alley,13
N. Strawberry al,12
Hulls lane,12
Ross st,12
West st,12
Biddle alley,11
German st,10
Painter's court,10
Slemmer's al,9
Sugar alley,8
Chesnut alley,8
S. Strawberry alley,8
North st,8
French st,8
Conway st,7
Apple alley,7
Columbia st,7
Long al,7
X al,7
Carpenters al,7
X alley,7
Hampstead st,6
Wolf st,6
Long st,5
Mechanics' court,5
Bounty al,5
Pitt st,5
Hawk st,4
E. Madison st,4
Carpenters alley,3
Slemmer's alley,3
st,3
Jelferson st,2
Ivy al,2
S. Frederick st,2
W. Balto. st,2
Ciiesnut al,2
S. Green st,2
Asbury lane,2
Douglass,2
Elizabeth lane,2
Biddle st,2
Star alley,2
Lerew's alley,2
S. Cove st,2
N. Strawberry alley,2
JefTerson st,2
Friendship st,2
S. Strawberry,2
Bounty alley,2
Bath st,2
Falls st,2
T)'sou al,1
Barry st,1
Patterson st,1
East .st,1
Peircesf,1
St. \iary st,1
S. Chju-les st,1
Hulls la,1
Marsh Market sp,1
Union al,1
N. .\mity st,1
S. Strawberrj- al,1
Chesnut st,1
Chesnut al. QUE i4d ROB,1
AVayne st,1
S. Strawberry ai,1
AVest st,1
Potter st. alley,1
— st. VV. of William,1
Salisbuiy st,1
AVilliam st,1
Jeflerson st,1
S. Springst,1
Osborn's court,1
Hampstead st. |,1
Jas])er st,1
W. Balto,1
Williain st,1
"Hulls lane, L., porter",1
N. Libertj* st,1
Carpenters al. WIL 147 YOU,1
Sujjar al,1
Si. Mary,1
Marsh Market space,1
S. Strawberry -al,1
Woltal,1
S. Strawberry a!,1
Slemmer'a al,1
S. Charle3,1
S. Strawberry a],1
Kicholson st,1
Osborne's court,1
Tysou al,1
"Happy al— — Dawson, hackman",1
Halfmoon al,1
S. Strawberry al. Trio 145 Wal,1
AVilk st,1
Salisburj* al,1
Arcade al,1
N. Strawberrj' al,1
S. Strawberry a),1
Black al,1
Happy a),1
S. Eutavv st,1
Arocyle'al,1
Union,1
Sali>bury st,1
Shakspeare st,1
"Potter st.""",1
Painter's ct,1
S. Strawberry. GUI 135 IIA.M,1
S. i Strawberry alley,1
Wolf alley,1
Ensorst,1
Falls,1
Chesnul alley,1
"S. Stravvbeirj"" alley",1
Potter st. GAI 134 GOO,1
Biddie alley,1
Tiight st,1
W. Bait,1
Penna. avenue,1
Columbia,1
Biddie al,1
New st,1
Jeti'erson st,1
Chesnnt al,1
Holland st,1
Penna. av,1
S. Strawberry al. coo 132 DAU,1
Wolist,1
Arijyle al,1
Happy allej',1
S. Strawberry aL,1
Che^uut alley,1
Happy al. I,1
S. Sjjring st,1
Peirce,1
S. Strawberry' al,1
S. Stawberry al,1
Longst,1
Koss st,1
Richmond st,1
Apple a!,1
Conway St>,1
N. Eutaw st,1
Friendship al,1
Union alley,1
Jefierson st,1
Peirce st. JAO 13t JOH,1
L. Water st,1
Montgoznery st,1
N. Shroeder st,1
S. Siiarp st,1
N. Sj)ringst,1
Chesnut aJ. HA^ 13G HOU,1
Chesnut al. BUT 131 CHA,1
Eastst,1
Tj'son st,1
Slemmersal,1
